,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
230,3986624468064022822,78,male,not_in_labor_force,2,117887,one,not_working,bachelors_degree,social,14,private_auto,10-20,65+,$100k-$150k,private_auto,10-20,"[""As a 65+ individual with a bachelor's degree and a household income of $100k-$150k, I am likely to prefer private auto for its convenience and comfort, especially given the age and potential mobility limitations. San Francisco's hilly terrain and weather can make walking or biking less appealing. However, the presence of multiple walking and biking options suggests that short distances may still be feasible. The duration choices indicate that most trips are relatively short, which aligns with a non-labor-force individual focusing on leisure or social activities. Public transit is an option but may be less preferred due to the age group's potential reliance on personal vehicles."", ""The weight distribution should reflect a strong preference for private auto for longer trips, with moderate consideration for walking for short distances, and minimal use of public transit or biking due to age, terrain, and personal preference.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
231,1770219051403392516,35,male,employed,2,173979,one,naics54,advanced_degree,work,12,biking,0-10,35-44,$150k-$200k,private_auto,10-20,"[""As a 35-44 year old with an advanced degree and a household income of $150k-$200k, I would prioritize efficient and reliable transportation to work. San Francisco's infrastructure supports biking and walking for short distances, but longer commutes would likely involve a private car. The availability of one vehicle makes private auto a practical choice for moderate to long distances. The time of day and traffic conditions on a weekday would influence the duration, with higher weight on 10-20 minutes for short trips and 20-30 for moderate ones. The cultural emphasis on sustainability in SF might encourage biking for shorter distances, but the private auto would dominate for longer trips.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
232,10271330654079970505,25,male,employed,5,689553,three_plus,naics54,bachelors_degree,school,7,auto_passenger,10-20,25-34,$300k+,auto_passenger,10-20,"[""As a person in San Francisco, I prefer to avoid traffic congestion and pollution. With three or more vehicles available, private auto is a convenient option for school drop-offs. However, public transit is also viable for shorter distances."", ""Walking and biking are feasible if the school is within a short distance, but given the household size and the need to transport multiple children, private auto is more practical."", ""The available mode choices include multiple options, but the most common for this profile would be private auto or public transit."", ""Considering the time of day and the need to transport children, a duration of 10-20 minutes is realistic for private auto, while public transit might take longer.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
233,11541889581873838971,25,female,employed,3,184761,two,naics62,bachelors_degree,work,18,private_auto,0-10,25-34,$150k-$200k,private_auto,0-10,"[""I have a car and can drive directly to work without traffic issues."", ""Walking or biking might be too far for my household size and needs."", ""I prefer driving to maintain a routine and avoid the unpredictability of public transport."", ""My income allows for the convenience of private auto use.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
234,6401433023837680452,21,male,employed,4,264664,three_plus,naics52,high_school,home,14,private_auto,10-20,18-24,$200k-$300k,private_auto,30-40,"[""As a young adult with a high school education and a household income of $200k-$300k, I have the financial means to own and maintain a private vehicle. San Francisco's dense urban environment and extensive public transit system make walking and biking viable options for short distances, but longer trips are more efficiently handled by private auto. Given that I live in a household of four, there's a higher likelihood of carpooling or using public transit for cost efficiency. However, the presence of multiple vehicles in the household suggests a preference for private auto. The context indicates a normal weekday, so I would prioritize speed and convenience, which aligns with private auto. The available mode choices include multiple private auto options, which could indicate different routes or times of day, but the primary mode remains private auto. The duration choices include a range from 0-10 to 50 minutes, which covers both short and long trips. Considering the time of day (14:00) and the desire to return home, I would prefer a mode that balances speed and reliability. Public transit might be less preferred due to potential delays and the need for transfers, which could be inconvenient for a household with multiple members. The weight distribution should reflect a higher preference for private auto due to convenience and reliability, with lower weights for walking and public transit, and a moderate weight for biking if the distance is short. The duration choices should reflect the expected travel time based on the mode selected.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
235,11795909092040457019,57,female,employed,3,228021,zero,naics48_49,high_school,eat,19,biking,10-20,55-64,$200k-$300k,public_transit,30-40,"[""As a 55-64 year old employed individual with a household size of 3 and no available vehicles, relying on public transit is a practical choice given the lack of personal transportation. However, walking is also a viable option for shorter distances, especially in a walkable city like San Francisco. Since the target distance is unknown, the duration choices vary, but the highest weight should be on the most reliable and commonly used mode. Public transit is likely the most reliable in this context, but walking is also common for short trips. The presence of 'auto_passenger' suggests that carpooling might be an option if someone else is driving, though it's less likely for a person without a vehicle. The weight distribution reflects the likelihood of each choice based on the profile and city context.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
236,3092834891044259242,79,female,not_in_labor_force,2,161895,three_plus,not_working,some_college,home,9,walking,30-40,65+,$150k-$200k,private_auto,0-10,"[""As a 65+ individual with a household size of 2 and not in the labor force, I prioritize convenience and comfort. San Francisco's walkability and bike-friendly infrastructure make walking and biking viable options for short distances. However, owning three plus vehicles provides flexibility for longer trips. Public transit is less preferred due to potential accessibility challenges for older adults. On-demand auto services offer convenience without the need for parking, which is valuable in a city with limited space. The duration choices reflect varying trip lengths, with shorter durations being more common for local errands and longer ones for further destinations.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
237,6094269519743721220,30,male,employed,4,200659,three_plus,naics62,some_college,shop,16,private_auto,10-20,25-34,$200k-$300k,public_transit,20-30,"[""As a 25-34 year old with a household size of 4 and a higher income, I'm likely to own and use private vehicles for convenience, especially for shopping trips. However, San Francisco's car-centric culture and limited parking might make public transit or walking viable options for shorter distances."", ""The reference data shows that private_auto is the most common mode in the choices, which aligns with the profile of someone in this income bracket. However, the presence of multiple walking and public transit options suggests that shorter trips might lean toward these alternatives."", ""With some college education and an employed status, I might prioritize time efficiency, which could favor faster modes like private_auto or biking for shorter distances."", ""The unknown target distance introduces variability, but the reference data includes a range of durations, so I'll spread the weights across options that balance convenience, cost, and cultural norms.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.08}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.02}]"
238,14409886431906472734,83,male,employed,1,201364,zero,naics92,bachelors_degree,work,8,walking,0-10,65+,$200k-$300k,private_auto,0-10,"[""As a 65+ individual with a bachelor's degree and an income of $200k-$300k, I am likely to prioritize comfort and reliability in my commute. San Francisco's public transit system, while efficient, can be crowded and less accessible for older adults. However, with my income level, I can afford a private auto, which would offer more comfort and flexibility. Given that I am employed and live alone, I may not have the option of carpooling or using a ride-sharing service. Walking and biking are less viable due to my age and the city's hilly terrain. The duration for public transit might be longer due to potential delays, but it's still a feasible option if the route is direct. The private auto would provide the shortest duration, but I need to consider the availability of parking and potential traffic. Given the choices, public transit and private auto are the most realistic options, with public transit having a slightly lower weight due to accessibility concerns.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
239,13175798555000624128,43,male,employed,3,381841,two,naics51,bachelors_degree,social,17,auto_passenger,10-20,35-44,$300k+,private_auto,10-20,"[""As a 35-44 year old with a high income and education, I am likely to prioritize convenience and comfort. San Francisco's hilly terrain and urban environment make private auto a common choice for short trips. The availability of two vehicles increases the likelihood of car use. Social outings at 17:00 might involve dining or leisure activities, which could be more accessible by car. Walking and biking are less practical for socializing due to the weather and terrain. Public transit is an option but might be less preferred for shorter distances. The duration weights reflect the time needed for these activities.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
240,10941069902087329345,9,male,under_16,3,343467,one,not_working,k_12,home,14,walking,0-10,Under 18,$300k+,walking,0-10,"[""As an under 18 individual with a high income and access to a car, I would prioritize convenience and safety. Walking is a common choice in SF due to its walkable neighborhoods, but with a household size of 3, there might be shared trips. Public transit is also viable given the city's infrastructure, though it might be less preferred for short distances. Since I'm under 16, driving alone might not be feasible, making auto passenger or walking more likely. The duration choices suggest a mix of short and moderate trips, so I'll weight these options accordingly.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
241,17219053530684562285,27,male,employed,3,307874,three_plus,not_working,bachelors_degree,home,18,walking,0-10,25-34,$300k+,public_transit,20-30,"[""As a 25-34 year old with a bachelor's degree and high income, I would prioritize convenience and time efficiency. San Francisco's dense urban environment makes private auto and public transit viable options. However, with three household members, carpooling (auto_passenger) is practical. Walking is feasible for short distances but less likely for longer trips. Biking is less common in SF due to weather and infrastructure limitations. The 'other_travel_mode' accounts for unexpected situations like ride-shares or taxis. Duration choices reflect typical commutes: 10-20 minutes for short trips, 20-30 for moderate, and 40-50 for longer distances.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
242,7757505737732633719,31,female,employed,5,66707,one,naics453998,k_12,home,12,walking,30-40,25-34,$50k-$100k,public_transit,20-30,"[""As a 25-34 year old employed person with a household size of 5 in San Francisco, I would likely prioritize convenient and time-efficient transportation options due to busy schedules. Private auto offers flexibility and speed, but with limited availability of vehicles, it's not always feasible. Walking is practical for short distances, but the city's hilly terrain may limit its appeal. Public transit is reliable and cost-effective, especially with a household size of 5, but the duration might vary. Biking is an option for shorter trips, but weather and safety concerns could affect its usage. The reference data shows higher weights for public transit and auto passenger, indicating a preference for shared mobility solutions.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}]"
243,10764988921369720637,28,female,not_in_labor_force,6,228266,three_plus,not_working,bachelors_degree,home,20,private_auto,0-10,25-34,$200k-$300k,public_transit,40-50,"[""As someone in the 25-34 age group with a bachelor's degree and a high income, I prioritize convenience and comfort in transportation. San Francisco's dense urban environment and extensive public transit options make public transit a viable choice, but my household size of 6 and availability of multiple vehicles may lead to private auto use for longer distances. However, since the target distance is unknown, I'll consider all modes. Walking and biking are less likely due to the lack of a bike and the urban setting. The duration choices vary, but I prefer shorter trips to minimize time spent traveling.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
244,12539136787215851642,56,female,employed,1,92789,one,naics61,advanced_degree,home,20,private_auto,0-10,55-64,$50k-$100k,private_auto,20-30,"[""As a person in their 50s with an advanced degree and employed, I prioritize convenience and time efficiency. San Francisco's hilly terrain and dense urban environment make biking less practical for longer distances. With a household size of 1 and a private vehicle available, driving offers the most reliable and comfortable option. Public transit, while available, can be unreliable due to frequent delays and the need to navigate complex systems. Walking is feasible for short distances but not practical for longer trips. Given the time of day (20:00) and the desire to return home, private auto is the most logical choice. The duration is estimated to be around 20-30 minutes, considering typical traffic conditions in the area.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.6}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
245,18445637252432834429,34,female,unemployed,3,0,zero,not_working,advanced_degree,home,17,public_transit,10-20,25-34,Under $10k,walking,0-10,"[""As an unemployed individual with no car and an advanced degree, I might prioritize cost-effective and healthy transportation options. Walking is the most affordable and accessible option, especially for short distances. However, due to my unemployment, I might have less urgency to return home quickly, allowing for a longer duration. Public transit is also a viable option, but with limited income, I might prefer walking to save money. Biking could be an option if the distance is moderate, but the risk of theft or damage might deter me. Given the lack of a car, walking is the most reliable choice.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
246,17296064853522309546,22,male,unemployed,8,316445,one,naics81,high_school,eat,16,walking,0-10,18-24,$300k+,walking,0-10,"[""As an unemployed individual with a high school education and a household of 8, I might have limited access to reliable transportation options. The presence of multiple 'walking' and 'private_auto' choices suggests a mix of convenience and necessity. Given the high income, private auto use could be more feasible despite the household size. However, the lack of a clear target distance makes duration estimation challenging. The cultural context in San Francisco, which is walkable and has good public transit, might influence the preference for walking or public transit, though the household size may necessitate car use."", ""The weight distribution should reflect the likelihood of each mode based on the profile. Since the individual is unemployed, they may not have a car, but the profile states there is one available. The high income might allow for private car use, but the household size could mean shared use, making public transit or walking more common. The duration choices vary, but the most common durations are 0-10 and 10-20 minutes, which aligns with the walkability of San Francisco."", ""Considering the profile's age group (18-24), there might be a tendency towards more active transportation like walking or biking, especially if the destination is nearby. However, the presence of 'auto_passenger' and 'private_auto' indicates that car use is still a viable option, especially for longer distances. The cultural context in San Francisco might favor public transit or walking over private cars, but the household size could mean that car use is more common."", ""The weight distribution should reflect the likelihood of each mode based on the profile. The most common choices are walking and private_auto, with durations around 0-10 and 10-20 minutes. The presence of 'public_transit' and 'biking' suggests that these are also viable options, but their weights would be lower due to the household size and the individual's age group. The final weights should sum to 1 and reflect the balance between convenience, income, and cultural factors.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
247,3576433870664110473,35,female,employed,3,75971,zero,naics44_45,some_college,recreation,14,on_demand_auto,0-10,35-44,$50k-$100k,walking,0-10,"[""As a 35-44 year old employed individual with a household size of 3 and no available vehicles, I would likely rely on public transit or walking for recreation. Given the lack of personal vehicles, public transit is a practical choice for longer distances, while walking is suitable for shorter trips. The reference data shows a higher weight on public transit and walking, which aligns with the urban environment and cultural norms of San Francisco. The duration choices reflect typical travel times for these modes in a city with good public transit infrastructure and walkable neighborhoods.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
248,1666608227733097854,42,male,employed,3,575757,one,naics54,advanced_degree,shop,15,walking,20-30,35-44,$300k+,private_auto,10-20,"[""As a 35-44 year old with an advanced degree and a high income, I am likely to prioritize convenience and efficiency in my transportation choices. Given the high cost of living and urban density in San Francisco, private auto ownership is common despite the city's bike-friendly infrastructure. However, with a household size of 3, I may also consider carpooling or public transit for cost-effectiveness. The target distance being unknown introduces uncertainty, but I would generally prefer a mode that offers flexibility and comfort."", ""The presence of multiple 'private_auto' and 'walking' options suggests a preference for personal vehicles and pedestrian access, which aligns with the profile's income level and urban lifestyle. However, the weight distribution should reflect the balance between convenience, cost, and environmental considerations."", ""In San Francisco, public transit is reliable but may have limited coverage in certain areas. Given the household size, combining private auto with public transit for part of the journey could be a viable option. The unknown distance makes it difficult to assign precise duration, but the most common durations are likely to be in the 10-20 or 20-30 minute range."", ""Considering the profile's advanced education and income, there's a higher likelihood of being environmentally conscious, which might slightly favor public transit or biking. However, the high income and urban setting might also mean that the convenience of private auto outweighs environmental concerns.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
249,7973596465114445441,19,female,employed,4,504305,two,naics722410,high_school,eat,19,auto_passenger,10-20,18-24,$300k+,private_auto,10-20,"[""As a young, employed person with a high income and two cars, I would likely prefer driving my own car for convenience and speed. The presence of two cars suggests a preference for private auto. Given the time of day (19:00), traffic may be moderate, but I would still opt for private auto. Walking and biking are less likely due to the distance and time constraints. Public transit is possible but less preferred by someone with a high income and two cars. The duration is likely to be in the 10-20 minute range for a short trip.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
250,16789669251648189548,27,male,employed,1,148214,zero,naics54192,bachelors_degree,shop,16,biking,10-20,25-34,$100k-$150k,walking,10-20,"[""I am 25-34 years old, employed with a bachelor's degree and an income of $100k-$150k. In San Francisco, where public transit is well-developed but parking is expensive and limited, I am more likely to use public transportation or bike/walk for short distances. However, since I have no vehicle, my options are limited to walking, biking, or taking public transit. But the available modes listed are only walking, biking, and auto passenger, which suggests I might be relying on ride-sharing services or public transit."", ""As a person with a bachelor's degree and higher income, I might prefer more efficient and comfortable modes of transportation. However, given the lack of a personal vehicle, I might opt for ride-sharing services or public transit if the distance is too far for walking or biking."", ""The available duration choices include a range from 0-10 to 40-50 minutes. Since I am shopping, I need to consider the distance to the store and the time it would take. If the store is nearby, walking or biking would be the most convenient options. If it's a bit farther, I might take a ride-sharing service or public transit, which could take longer."", ""In San Francisco, the culture values sustainability and efficiency. As a person with a higher income, I might prioritize convenience and time-saving, which could influence my choice of transportation mode and duration.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}]"
251,3948127345881944431,11,female,under_16,2,55865,three_plus,not_working,k_12,home,16,walking,10-20,Under 18,$50k-$100k,public_transit,10-20,"[""Since I am under 18, I might not have a driver's license, so private_auto is less likely. However, if I have access to a vehicle, I might prefer it for speed. Walking is common in SF due to walkability, but distance matters. Public transit is an option but might be less appealing for short trips. Auto passenger could be viable if someone else is driving. Biking is possible if the distance is not too far.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
252,17047270394699959230,36,male,employed,5,1056637,one,naics54,bachelors_degree,social,10,private_auto,0-10,35-44,$300k+,walking,10-20,"[""As a 35-44 year old with a high income and a bachelors degree, I would prioritize convenience and comfort for social activities. With a household size of 5, I might need to consider carpooling or public transit for shared trips. San Francisco's infrastructure supports biking and walking, but private auto offers more flexibility for a family of five. The duration should be moderate to allow for a relaxed social outing.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
253,12996705288062233417,34,female,employed,2,76505,zero,naics722511,some_college,work,15,on_demand_auto,0-10,25-34,$50k-$100k,public_transit,10-20,"[""As a 25-34 year old with some college education and an income between $50k-$100k, I'm likely to prioritize convenience and efficiency in my commute. San Francisco's urban environment and public transit infrastructure make public transit a viable option. However, since I don't have a vehicle, I'm limited to walking, biking, or public transit. Given the time of day (15:00), I might be leaving work or heading home, which could influence my mode choice. The duration choices suggest varying levels of efficiency, with shorter durations being more appealing for a work-related trip.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
