,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
41,11672474044705676729,50,female,employed,4,86078,two,naics31_33,some_college,home,18,public_transit,30-40,45-54,$50k-$100k,private_auto,20-30,"[""As a 45-54 year old employed individual with a household size of 4 and two vehicles available, I prioritize reliability and comfort for my family's commute. San Francisco's infrastructure supports public transit, but I prefer private auto for directness and convenience, especially with a 4-person household. Walking and biking are less practical for longer distances, and public transit might be too time-consuming with the need to share a vehicle. Other travel modes are unlikely. The duration should be around 20-30 minutes for a typical commute.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""She's going to be late."", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
42,15322301055080205569,73,female,not_in_labor_force,4,57877,zero,not_working,k_12,home,14,auto_passenger,10-20,65+,$50k-$100k,walking,10-20,"[""As a person over 65 with no vehicles, I rely on public transit or walking. My age and lack of driving ability limit my options. San Francisco's walkability and public transit access make these viable. I prefer shorter trips for comfort and safety."", ""My household size of 4 suggests I might need to consider carpooling or shared transit options, but since I'm not in the labor force, my primary needs are for errands and social activities. Public transit is more reliable for these purposes."", ""Walking is practical for short distances, but longer trips would require public transit. I value accessibility and safety, so I prefer modes with lower risk of accidents. San Francisco's infrastructure supports walking and transit, but not biking due to safety concerns."", ""The duration choices reflect my preference for efficiency. Shorter trips are better for my health and convenience. I avoid longer durations as they can be tiring and less comfortable, especially for someone my age.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}]"
43,5625613861871307441,27,female,employed,2,245276,one,naics442110,bachelors_degree,shop,16,walking,0-10,25-34,$200k-$300k,walking,10-20,"[""As a young, employed professional with a bachelor's degree in San Francisco, I prioritize convenience and efficiency. Public transit is a viable option, but walking or biking for short distances aligns with the city's walkable neighborhoods and bike-friendly culture."", ""With an income of $200k-$300k, I can afford a private vehicle, but car ownership in SF is less common due to parking and infrastructure challenges. Public transit and walking are more practical for daily commutes."", ""The target distance is unknown, but given SF's dense urban layout, walking or biking for short trips is likely. If the distance is longer, public transit or a private auto might be preferred."", ""Higher weights for walking and public transit reflect the city's infrastructure and cultural emphasis on sustainability. Private auto has moderate weight for longer distances.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
44,17625310392806729095,39,female,employed,6,50164,one,naics61,high_school,shop,19,private_auto,0-10,35-44,$50k-$100k,public_transit,10-20,"[""As a 35-44 year old employed individual with a household size of 6, I likely have a car available for trips. However, with a high school education and a moderate income, I may prefer more affordable options like public transit or walking for shorter trips. Given the context of a normal weekday and the need to shop, I'm more inclined to use public transit or walk if the distance is short. The presence of a car might make me consider driving if the distance is longer, but I would prioritize cost-effective and time-efficient options.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
45,457050724901327643,16,male,not_in_labor_force,5,136202,one,not_working,k_12,home,15,walking,0-10,Under 18,$100k-$150k,walking,10-20,"[""As a teenager with a family, I need to balance school and family responsibilities. My parents are not working, so we rely on their car for longer trips. However, for short distances, walking is more convenient. Public transit is an option but less reliable for our household. Biking is not practical due to safety concerns and lack of bike lanes. Other travel modes are not commonly used in our community.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
46,11852902876485964300,46,female,employed,3,54513,one,naics61,some_college,eat,17,walking,60-70,45-54,$50k-$100k,private_auto,20-30,"[""As a 45-54 year old with a household size of 3, I am likely to prioritize convenience and reliability for my evening meal. Given my income level and employment status, I would be more inclined to use private auto for flexibility and comfort, especially if the target distance is moderate. However, if the distance is short, walking or biking could be viable options. Public transit is an option but might be less preferred due to potential delays and the need for transfers. The duration is likely to be around 20-30 minutes, as it's a common range for such trips.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
47,146554260990306134,69,male,not_in_labor_force,2,21888,one,not_working,high_school,recreation,14,private_auto,10-20,65+,$10k-$50k,public_transit,30-40,"[""As a 65+ individual with limited income and not in the labor force, I prioritize cost-effective and accessible transportation. San Francisco's walkable neighborhoods and public transit options make walking and public transit viable. However, with a high school education, I may prefer simpler, more familiar modes like walking or public transit over complex options like biking or on-demand auto. The presence of one vehicle might occasionally lead to private auto use for longer distances. Duration preferences align with typical leisure activities, favoring moderate time frames.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
48,7674803664460525548,54,male,employed,4,313939,three_plus,naics54,some_college,recreation,10,private_auto,0-10,45-54,$300k+,public_transit,20-30,"[""As a 45-54 year old with a high income and some college education, I value time efficiency and convenience. San Francisco's dense urban environment and extensive public transit options make public transit a viable option for shorter trips, but longer distances may favor private auto for comfort and speed."", ""With a household size of 4 and three or more vehicles available, car ownership is normalized, making private auto a common choice. However, the desire for recreation might encourage walking or biking for shorter distances, especially if the destination is within walking/biking range."", ""The reference data shows public transit has multiple entries, suggesting it's common in SF for shorter trips. However, the presence of multiple 'walking' and 'private_auto' options indicates that mode choice depends on trip length and personal preference for convenience vs. physical activity."", ""Higher weights on 'private_auto' and 'public_transit' align with SF's infrastructure and cultural norms, where car ownership is common but public transit is widely used for shorter, urban-based trips. The 'biking' option may have lower weight due to SF's hilly terrain and limited bike-friendly infrastructure for longer distances.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
49,9277181378650051016,59,male,employed,3,280814,three_plus,naics62,bachelors_degree,home,16,private_auto,20-30,55-64,$200k-$300k,private_auto,20-30,"[""As a 55-64 year old with a bachelor's degree and an income of $200k-$300k, I would prefer driving my own car for flexibility and comfort, especially with a household size of 3. Given that San Francisco has a high cost of living and limited parking, owning multiple vehicles provides convenience for family trips. However, I might consider public transit for shorter distances due to environmental awareness and cost savings. Walking and biking are less likely due to age and weather conditions. The duration of the trip should be reasonable, between 10-20 minutes for auto, and 40-50 minutes for public transit, allowing for possible delays.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
50,3802432358695729542,25,female,employed,4,639797,one,naics52,bachelors_degree,work,9,public_transit,40-50,25-34,$300k+,private_auto,20-30,"[""As a 25-34 year old with a bachelor's degree and a high income, I would likely prioritize efficient and comfortable commuting options. San Francisco's high population density and extensive public transit infrastructure make public transit a viable option. However, given the high cost of living, owning a car might be a necessity for longer commutes."", ""Since I have a household of 4, there's a possibility I might carpool with family members or colleagues, making auto passenger a reasonable option. However, the presence of a private car suggests that private auto might also be a common choice."", ""Walking and biking are feasible for short distances, but San Francisco's hilly terrain and weather conditions might limit these options. The duration choices reflect the time required for each mode, with public transit and private auto typically taking longer due to potential traffic or waiting times."", ""Considering the cultural context of San Francisco, where public transit is well-integrated but car ownership is still common, the choices will balance between convenience, cost, and practicality.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
51,14044721005432838479,52,female,employed,2,225030,two,naics52,some_college,eat,14,public_transit,20-30,45-54,$200k-$300k,public_transit,20-30,"[""As a 45-54 year old with a household income of $200k-$300k, I likely have access to a car and may prefer private auto for convenience."", ""With two vehicles available, the option to drive is strong, especially for an eating desire which may require going out."", ""San Francisco's public transit is reliable but may be less preferred for shorter trips due to time constraints."", ""Walking is possible for short distances, but with a moderate household size, I might prefer a more direct method.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
52,7280328536808437931,40,female,not_in_labor_force,10,221650,three_plus,naics44_45,high_school,eat,15,auto_passenger,0-10,35-44,$200k-$300k,biking,10-20,"[""The user has a household size of 10, which is unusually high, suggesting a large family or community living arrangement. However, the employment status is not in the labor force, which might indicate a stay-at-home parent or someone with limited work hours. The income is high, so they might have access to multiple vehicles and possibly prefer private transportation for convenience. However, the education level is only high school, which might influence the preference for public transit or walking if it's more accessible. The age group is 35-44, which is a working-age group, but not in the labor force, so the primary need is for family-related activities. In San Francisco, public transit is well-developed, but walking and biking are also common due to the city's layout. The target distance is unknown, so the choice might lean towards modes that are flexible and do not require knowing the exact distance beforehand. The available modes include walking, public transit, auto passenger, private auto, and biking. Given the high income and multiple vehicles, private auto is a strong possibility, but the user might also consider public transit for cost-effectiveness. The duration choices are varied, but the primary mode would influence the duration. Since the current time is 15:00, the duration might be longer for private auto or public transit, but shorter for walking or biking if the distance is short.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
53,1484007371183635761,41,female,employed,7,423931,three_plus,naics61,advanced_degree,work,7,private_auto,20-30,35-44,$300k+,private_auto,40-50,"[""I have a high income and advanced education, so I prefer private car options for convenience and comfort. With three or more vehicles available, private auto is the most reliable choice for a long commute. San Francisco's public transit is efficient but can be crowded and less comfortable for a family of seven. Walking and biking are not practical for a 7-person household with a work commute. The duration for private auto is likely to be 40-50 minutes due to traffic and distance.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
54,12805625644908366297,51,male,employed,6,95892,three_plus,naics48_49,high_school,eat,20,walking,40-50,45-54,$50k-$100k,walking,10-20,"[""As a middle-aged, employed individual with a household size of 6 in San Francisco, I likely prioritize convenience and reliability for eating out. Given the dense urban environment, public transit is a viable option, but private auto offers more flexibility for family outings. Walking is practical for short distances, while biking might be less common due to safety concerns and infrastructure. The duration should balance efficiency with comfort, avoiding overly long commutes.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
55,8391894876611749637,43,female,employed,4,412161,one,naics61,advanced_degree,home,15,auto_passenger,10-20,35-44,$300k+,public_transit,40-50,"[""As a high-income, employed individual with an advanced degree in San Francisco, I prioritize convenience and efficiency. Public transit is less appealing due to the city's unreliable Muni system and potential for delays. Private auto ownership offers flexibility, especially with a household of four, but parking can be expensive. Walking is viable for short distances, but given the urban density, biking might be practical for certain routes. I value time, so I prefer options that minimize travel time and stress.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
56,2726249696667786633,27,female,employed,4,299977,zero,naics53,high_school,home,18,public_transit,20-30,25-34,$200k-$300k,public_transit,30-40,"[""As a 25-34 year old with a high school education and a household size of 4, I have limited access to vehicles. Given that I live in San Francisco, which has a strong public transit system, I am more likely to choose public transit. However, walking is also a common option due to the city's walkable neighborhoods. The duration for public transit may vary depending on the route and potential delays, but it's generally reliable. Since I don't have a vehicle, private auto and auto passenger options are not feasible. Biking could be an option if the distance is short, but for longer distances, public transit is more practical. The weight for public transit is higher due to its availability and reliability in San Francisco.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
57,11823905014406073544,43,male,employed,2,47730,one,naics44_45,some_college,work,7,public_transit,30-40,35-44,$10k-$50k,private_auto,10-20,"[""As a 35-44 year old employed person with a household size of 2 in San Francisco, I would prioritize reliable and efficient transportation to work. Given the city's infrastructure and my income level, driving a private car offers flexibility and comfort, especially during peak hours. However, public transit is a viable option due to its accessibility and cost-effectiveness. Walking is less likely due to the city's density but may be feasible for shorter distances. Biking is possible but depends on weather and distance. I would consider the duration based on the distance, with longer distances favoring private auto or public transit.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
58,5386323561948598806,47,female,not_in_labor_force,2,1693,one,not_working,k_12,home,18,private_auto,0-10,45-54,Under $10k,walking,10-20,"[""As a person in the 45-54 age group with limited income and not in the labor force, I prioritize cost-effective and accessible transportation options."", ""Walking is a common choice in San Francisco due to its walkable neighborhoods and public transit accessibility."", ""Public transit is a reliable and affordable option for someone with a low income."", ""Given the household size of 2 and the presence of one vehicle, carpooling or using public transit is more practical than driving alone.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}]"
59,8553289226157954644,48,male,employed,2,205251,one,naics54,advanced_degree,work,6,auto_passenger,40-50,45-54,$200k-$300k,public_transit,40-50,"[""As a 45-54 year old with an advanced degree and a household income of $200k-$300k, I likely prioritize efficiency and reliability for my commute. San Francisco's public transit options are extensive but can be unreliable due to frequent delays and overcrowding, especially during peak hours. My household size is small, with only one vehicle available, so car ownership is a necessity. However, since I'm employed, I might consider carpooling if feasible. Walking and biking are less practical given the urban density and weather conditions, but may be considered for short distances. The duration should align with typical commute times for similar profiles in SF, which usually range from 20-40 minutes depending on mode. I need to balance cost, time, and comfort while considering the unpredictability of public transit and the potential for traffic congestion.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
60,2016935026558818750,83,male,not_in_labor_force,1,6234,zero,not_working,high_school,shop,17,walking,30-40,65+,Under $10k,public_transit,20-30,"[""As a senior with limited income and no vehicle, walking is the most feasible option. Public transit is also viable but may have accessibility issues. Biking is less likely due to age and safety concerns. Auto passenger or on-demand auto could be considered if ride-sharing is available, but the weight would be lower due to cost and availability. The duration should be around 30-40 minutes for a short trip, but could vary depending on the destination.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
61,10189078899789867833,71,female,not_in_labor_force,8,204303,zero,not_working,bachelors_degree,shop,8,public_transit,30-40,65+,$200k-$300k,walking,10-20,"[""As a senior with a bachelor's degree and a household size of 8, I may rely on public transit due to limited vehicle availability. However, walking is also a possibility if the destination is nearby. Since I am not in the labor force, my travel patterns may differ from typical commuters, possibly favoring slower, more leisurely modes. The presence of multiple public transit options suggests a strong infrastructure, making it a likely choice. My age and household size might influence a preference for reliability and accessibility."", ""Walking could be viable for short distances, especially if the destination is within a 10-20 minute walk. Given my age and the need for accessibility, walking might be preferred for nearby destinations. However, longer distances would necessitate public transit. The duration choices suggest that most trips are relatively short, which aligns with walking or public transit."", ""The lack of personal vehicles means reliance on public transit or walking. Public transit offers a reliable option for longer distances, while walking suits shorter trips. The presence of multiple public transit options indicates a robust system, making it a likely choice. My education level may influence a preference for using public transit efficiently."", ""Given the household size and age, there might be a consideration for shared transportation or assistance. However, since I am not in the labor force, my travel may be more infrequent or for specific purposes like shopping. The duration choices suggest that trips are generally short, which aligns with walking or brief public transit rides.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
62,15585181560375764626,25,male,employed,2,277142,zero,naics446191,advanced_degree,home,21,biking,20-30,25-34,$200k-$300k,biking,10-20,"[""As a young, highly educated professional in San Francisco with a household size of 2 and no personal vehicle, I am likely to rely on public transit or bike-sharing for daily commute. However, given the late hour (21:00), walking or biking might not be practical. Public transit options like Muni or BART are available, but with limited late-night service. Walking home from a nearby location is feasible if the distance is short. I would prioritize convenience and safety, so if the distance is within walking range, I would choose walking. If not, I might use a ride-sharing service (which isn't listed in the available choices) or wait for late-night public transit."", ""Given the limited availability of private auto and the lack of personal vehicles, public transit is a primary mode. However, the late hour reduces the likelihood of using public transit for longer distances. Walking remains a viable option for short distances, especially with the safety of well-lit areas in San Francisco."", ""The presence of multiple 'walking' options suggests that walking is a common choice for short distances. The 'biking' options indicate that cycling is also a viable mode, especially for shorter trips. However, the late hour might make biking less appealing due to safety concerns."", ""The reference data shows that 'private_auto' and 'auto_passenger' are available, but since I have no personal vehicle, these are less likely. Public transit and walking are more probable. The 'other_travel_mode' might include ride-sharing or late-night transit options which could be considered for longer distances.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
63,7821656116684367869,43,male,unemployed,2,79352,one,naics56,some_college,social,14,private_auto,0-10,35-44,$50k-$100k,walking,10-20,"[""As an unemployed individual with a household size of 2 and some college education, the need for social interaction is a priority. San Francisco's urban environment and walkability make walking a common choice for short trips. However, the lack of a steady income might limit access to private auto or public transit for longer distances. The presence of multiple 'walking' options suggests that walking is a preferred mode for short distances, but for longer trips, public transit might be more feasible. The 'other_travel_mode' could include carpooling or ride-sharing, which is common in SF. The duration choices vary, but given the time of day (14:00), a 20-30 minute trip is plausible for a social activity.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
64,12259160294681101545,25,male,employed,1,177655,one,naics56,bachelors_degree,work,12,public_transit,30-40,25-34,$150k-$200k,walking,0-10,"[""As a 25-34 year old employed individual with a bachelor's degree and a household size of 1 in San Francisco, the likelihood of using public transit is higher due to the city's extensive public transportation network and the high cost of car ownership."", ""Given the high income bracket ($150k-$200k), there is a strong possibility of owning a private car, making private auto a viable option, especially if the destination is farther away."", ""Walking is plausible for shorter distances, but given the urban density of San Francisco, walking might be less common for longer commutes compared to public transit or private car."", ""Biking is feasible in San Francisco due to the presence of bike lanes and the relatively compact city, but it depends on the distance and weather conditions.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
65,17203302757169290520,17,male,not_in_labor_force,7,489886,three_plus,not_working,high_school,school,7,private_auto,0-10,Under 18,$300k+,walking,10-20,"[""As a high school graduate with a household size of 7, living in San Francisco, I am likely to have access to multiple vehicles and may prefer private auto for convenience. However, given the urban environment, public transit is also a viable option. Walking and biking are feasible for short distances, but the presence of three or more vehicles might make private auto the most common choice. The duration for private auto is likely to be longer than public transit, but shorter than biking or walking. The weight distribution should reflect these considerations.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
66,3389890307374745675,33,male,not_in_labor_force,2,21367,zero,not_working,high_school,home,12,public_transit,10-20,25-34,$10k-$50k,public_transit,20-30,"[""As someone not in the labor force with no available vehicles, I rely heavily on public transit and walking. San Francisco's walkability and public transit options make these the most viable choices. The high cost of private auto ownership and limited parking discourage private auto use. Biking is less common due to weather and infrastructure limitations. Walking is preferred for short distances, while public transit handles longer trips. Duration varies based on transit wait times and route efficiency.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
