,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
179,1025851240951610658,46,female,not_in_labor_force,3,10260,zero,naics44_45,high_school,shop,15,public_transit,10-20,45-54,$10k-$50k,public_transit,30-40,"[""As a person in San Francisco with no car and a household size of 3, I would likely walk for short trips. However, for longer distances, public transit is the most practical choice. Since I'm not in the labor force, I might have more time flexibility, allowing for longer durations. My education level and income suggest I can afford public transit passes, making it a reliable option. Walking is also common in a walkable city like SF, especially for nearby shops.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
180,2186444687475512504,4,male,under_16,4,1302003,one,not_working,no_school,school,7,walking,10-20,Under 18,$300k+,biking,10-20,"[""The user is under 18, under 16, so they cannot drive a car. Their income is high, but they are not in school. They are in a household of 4 with one available vehicle, which is likely used by others."", ""San Francisco has a strong public transit and biking culture, but walking is common for short distances."", ""The target distance is unknown, but the available modes include walking, public transit, and biking. Auto passenger is possible if someone else is driving."", ""The user's education level is no school, which may impact their familiarity with public transit or biking, but the available choices suggest these are options.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}]"
181,2050803582794541269,38,female,employed,1,155856,zero,naics48_49,advanced_degree,recreation,8,walking,10-20,35-44,$150k-$200k,biking,10-20,"[""As a 35-44 year old with an advanced degree and an income of $150k-$200k, I would likely prefer modes that are efficient and comfortable for a recreation trip. Since I don't have a car, public transit and biking are viable options. However, in San Francisco, biking can be challenging due to traffic and weather, so I might lean towards public transit. My preference for efficiency would make me choose a mode with a moderate duration, such as 20-30 minutes.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
182,11104760562953451566,71,female,employed,1,71026,one,naics48_49,some_college,home,8,auto_passenger,0-10,65+,$50k-$100k,on_demand_auto,0-10,"[""As a 65+ individual with a private vehicle, I prioritize driving for convenience and comfort, which aligns with my age and employment status. My household size of 1 means fewer shared rides, so private_auto is more likely. San Francisco's walkability might influence walking for short distances, but longer trips would rely on driving. Public transit is less preferred due to age-related preferences and potential accessibility challenges. Biking is less likely due to age and infrastructure considerations. The duration reflects typical driving times in the city, balancing efficiency and comfort.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
183,10415012533111021034,70,male,employed,4,294921,two,naics722511,bachelors_degree,work,8,private_auto,0-10,65+,$200k-$300k,private_auto,20-30,"[""As a 65+ individual with a bachelor's degree and employed, I would likely prefer driving options for reliability and comfort. With two vehicles available, private auto is a strong choice. Walking is less likely due to age and potential physical limitations. Public transit might be considered if the destination is within walking distance, but with a higher income, car use is more probable. The duration for driving would be moderate, around 20-30 minutes, considering possible traffic and the need to arrive on time.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
184,1619859770187849943,36,female,employed,8,112275,two,naics62,some_college,shop,9,public_transit,50-60,35-44,$100k-$150k,public_transit,20-30,"[""As a middle-aged individual with a household size of 8, I prioritize convenience and reliability for shopping trips. With two vehicles available, private auto is a viable option for quick trips. However, San Francisco's public transit system is well-developed, making it a feasible alternative. Given the household size, carpooling might be common, but the desire to shop could influence mode choice. Walking and biking are less likely due to the potential distance and weather conditions.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
185,8562273479602487795,57,male,not_in_labor_force,1,26718,one,not_working,some_college,home,13,private_auto,0-10,55-64,$10k-$50k,private_auto,20-30,"[""As a 55-64 year old with some college education and not in the labor force, I may prioritize comfort and convenience. San Francisco's extensive public transit network makes it a viable option. However, my household size of 1 and having one vehicle might lead me to consider private auto options for reliability. Walking is feasible for short distances, but biking might be less common due to age and infrastructure considerations. The duration choices reflect typical travel times for these modes in a city with traffic and public transit efficiency.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
186,14629373199972598782,83,female,not_in_labor_force,1,97365,zero,not_working,some_college,home,15,on_demand_auto,10-20,65+,$50k-$100k,on_demand_auto,20-30,"[""As a 65+ individual with no car access, public transit is the primary mode. San Francisco's dense public transit network supports frequent service."", ""Walking is viable for short distances, but duration varies based on trip length. The 10-20 minute range reflects typical urban walking times."", ""Biking is less common for older adults, but some may use it for shorter trips. The 0-10 minute range suggests very short distances."", ""On-demand auto services are increasingly used by non-drivers for flexibility, especially for longer trips.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
187,146562082759624145,65,male,employed,2,250154,two,naics531311,bachelors_degree,home,16,private_auto,10-20,65+,$200k-$300k,private_auto,20-30,"[""As a 65+ individual with a bachelor's degree and a household income of $200k-$300k, I have the means to own and maintain two vehicles, which increases the likelihood of using private auto or auto passenger modes. However, given the age and potential for decreased mobility, I might prefer a mode with less physical exertion. San Francisco's urban layout and public transit infrastructure make public transit an option, though it may be less preferred due to the age group's potential preference for personal vehicles. Walking and biking are possible but may be less likely if the distance is significant or if weather conditions are unfavorable. The available duration choices suggest a range from 0-10 to 40-5, which might reflect the time needed for different modes, with shorter durations being more appealing for a 65+ individual seeking efficiency."", ""Given the profile, private auto and auto passenger are the most likely modes, with private auto having a higher weight due to the ability to drive oneself. Public transit is also a viable option, especially if the individual prefers not to drive, but it might be less preferred due to the age and potential for less frequent use. Walking and biking are possible for shorter distances, but given the age and the context of a normal weekday, they might be less likely. The duration choices reflect the time needed for each mode, with shorter durations being more attractive for a 65+ individual."", ""The weight distribution should favor private auto and auto passenger due to the availability of vehicles and the age group's preference for personal transport. Public transit might have a moderate weight, while walking and biking would have lower weights unless the distance is very short. The duration choices should align with the mode's typical travel time, with shorter durations being more preferred for a 65+ individual."", ""Considering the cultural context of San Francisco, which has a strong public transit system and bike-friendly infrastructure, there is a possibility of using public transit or biking. However, the age group might still prefer private vehicles for comfort and convenience. The weight distribution should reflect this balance, with private auto and auto passenger having higher weights, public transit moderate, and walking/biking lower unless the distance is short.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
188,12660048086490480265,36,female,employed,5,69690,three_plus,naics62,high_school,home,15,private_auto,20-30,35-44,$50k-$100k,private_auto,30-40,"[""As a 35-44 year old employed individual with a household size of 5, I likely have a car and may prefer driving for convenience, especially with a family. However, in San Francisco, car ownership is common but parking is limited, so I might consider public transit or walking for shorter distances. High school education and a moderate income may influence a preference for cost-effective options. Since the target distance is unknown, I'll balance between driving, public transit, and biking, which is popular in SF."", ""Walking and biking are feasible for short trips, but longer distances would require a car. Given the unknown distance, I'll prioritize modes with flexibility. Private auto offers convenience but may be less preferred due to traffic and parking issues. Public transit has moderate weight due to its reliability and cost-effectiveness. I'll weight the choices based on typical SF commuting patterns."", ""With a household size of 5, shared car use or public transit could be more practical. The weight for private auto might be moderate, while public transit and walking have higher weights for shorter trips. Biking is less likely due to weather and infrastructure, but still considered for short distances. I'll assign weights based on common behaviors in SF."", ""Considering the unknown distance and the need for flexibility, I'll distribute weights across various modes. Private auto has a moderate weight for longer trips, while public transit and walking have higher weights for shorter ones. Biking is less preferred but included for completeness. I'll ensure the total weight sums to 1.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
189,17627510366765869231,9,male,under_16,4,164317,two,not_working,k_12,school,8,walking,0-10,Under 18,$150k-$200k,public_transit,20-30,"[""As an under 18 individual in a household with 4 members, I likely have a parent or guardian to drop me off for school. Given the high cost of private auto ownership in San Francisco, it's more common for families to use public transit or walk if the distance is short. Walking is feasible for short distances, especially if the school is within a 10-20 minute walk. Public transit is also a viable option, particularly if the school is not within walking distance. The presence of two available vehicles in the household might mean that a parent could drive me, but the high cost and cultural preference for public transit in SF makes public transit or walking more likely. The duration would depend on the distance, but for a normal weekday, walking or public transit would be the most common choices.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
190,16059655278204875408,73,female,not_in_labor_force,2,21374,one,not_working,high_school,home,20,public_transit,20-30,65+,$10k-$50k,walking,10-20,"[""As a 65+ individual with limited income and no employment, I prioritize cost-effective and accessible transportation. Walking is feasible for short distances, but longer trips would require public transit. Public transit is reliable and affordable, though it may take longer than driving. Private auto is an option if I have a vehicle, but it's less common for this age group. On-demand auto could be a convenience for longer trips, but it's more expensive. Biking is less likely due to age and potential physical limitations. I prefer modes that are safe, comfortable, and align with my lifestyle.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
191,15382417872856595933,44,male,employed,3,403159,two,naics54,bachelors_degree,work,7,public_transit,30-40,35-44,$300k+,private_auto,10-20,"[""As a 35-44 year old with a high income and bachelor's degree in San Francisco, I would prioritize efficient and comfortable transportation modes. Given the urban environment and high cost of car ownership, public transit is a practical choice. However, with two vehicles available, private auto offers flexibility. Walking and biking are options for short distances, but the duration might be longer. The weight distribution reflects these considerations.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
192,3502972047699095404,48,female,employed,4,469039,two,naics51,bachelors_degree,home,18,private_auto,10-20,45-54,$300k+,private_auto,10-20,"[""Given the profile of a 45-54 year old, employed, with a bachelor's degree, and a household size of 4, the individual likely values efficiency and convenience. San Francisco's infrastructure supports biking and public transit, but private auto offers flexibility. With two vehicles available, private auto is a strong option. However, the person may also consider environmental impact, possibly leaning towards public transit. Walking is less likely due to distance, but biking is feasible if the trip is short. The duration choices reflect typical travel times for these modes, with shorter durations preferred for convenience.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
193,4810498293596204819,54,male,employed,3,82603,one,naics48_49,bachelors_degree,work,11,private_auto,0-10,45-54,$50k-$100k,auto_passenger,20-30,"[""As a 45-54 year old employed individual with a bachelor's degree and a household size of 3, I am likely to prioritize reliability and efficiency in my commute. San Francisco's public transit system is well-established and can be a viable option for shorter distances. However, for longer distances, driving a private car might be more efficient. Given the household size, carpooling could be a consideration, but with only one available vehicle, it might be challenging. The average commute time in San Francisco is around 30-45 minutes, so a duration of 20-30 minutes could be reasonable for shorter trips, while 40-50 minutes might be expected for longer distances. Walking and biking are less likely due to the urban environment and the need to carry personal items for a household of three.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}]"
194,12311500920019428184,37,male,employed,2,160932,two,naics48_49,bachelors_degree,shop,19,walking,0-10,35-44,$150k-$200k,private_auto,10-20,"[""As a person in San Francisco with a household income of $150k-$200k and two vehicles available, I would prioritize convenience and efficiency. Given the current time is 19:00, which is likely after work hours, I might be heading home or running errands. With a bachelor's degree and being employed, I'm likely accustomed to using private transportation for convenience. Walking and biking are less likely due to the time of day and potential weather conditions, but they might be considered for shorter distances. Public transit is an option but might be less preferred due to the time of day and personal vehicle availability. The duration choices show a range, but the most common would be 10-20 minutes for a short trip."", ""Since I have two vehicles available, I'm more likely to use private auto or auto passenger. The duration for these options would be 10-20 minutes for a short trip. Walking and biking might be considered for shorter distances, but the duration would be longer, around 20-30 minutes. Public transit could take 40-50 minutes, which is longer but still an option if the destination is not too far."", ""Given the time of day and personal vehicle availability, private auto is the most likely mode. The duration would be 10-20 minutes for a short trip. Walking might be considered for very short distances, but the duration would be longer. Public transit is less likely due to the time of day and the availability of personal vehicles."", ""The weight distribution should reflect the likelihood of each mode based on the profile and context. Private auto would have the highest weight, followed by walking and public transit. The duration would be 10-20 minutes for private auto, 20-30 minutes for walking, and 40-50 minutes for public transit.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
195,7151402085555425381,79,female,not_in_labor_force,5,141128,two,naics54,some_college,home,10,private_auto,0-10,65+,$100k-$150k,private_auto,0-10,"[""As a 65+ individual with two vehicles available, I might prefer driving due to comfort and convenience, especially with family members in the household."", ""Public transit is an option, but with limited accessibility for elderly and the need for transfers, it's less preferred unless necessary."", ""Walking is feasible for short distances, but with a household size of 5, it's more likely that driving is the primary mode."", ""Biking might be considered for short trips, but with age and potential health considerations, it's less likely.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
196,13350893467595178458,3,male,under_16,16,738103,three_plus,not_working,k_12,home,15,walking,0-10,Under 18,$300k+,biking,10-20,"[""I am under 18, so I don't have a driver's license yet. This means I can't drive a private car or ride as a passenger in one."", ""With a household size of 16, it's likely that I live in a large family or group setting, which might mean that walking or using public transportation is more common."", ""Being in a high-income group, I might have access to better transportation options, but since I'm under 18, I might still rely on family members for transportation."", ""San Francisco has a strong public transportation system and a culture that encourages walking and biking, which aligns with my profile and available modes.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
197,9467594822641986361,35,female,employed,4,296770,one,naics922160,advanced_degree,home,16,private_auto,20-30,35-44,$200k-$300k,auto_passenger,10-20,"[""As a person in San Francisco with a household size of 4 and an advanced degree, I prioritize efficient and reliable transportation. Given the high cost of car ownership and limited parking, private auto is less likely. Public transit is a viable option but can be unreliable during peak hours. Walking is feasible for short distances but not for longer commutes. Biking is possible but depends on weather and route safety. With a household of 4, carpooling is common, so auto_passenger is a realistic choice. The duration of 10-20 minutes aligns with typical urban commutes.""]","[{""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
198,7223890913506947933,38,male,employed,3,139299,three_plus,naics523930,bachelors_degree,eat,18,private_auto,10-20,35-44,$100k-$150k,biking,10-20,"[""As a middle-aged, employed person with a bachelor's degree in San Francisco, I prefer private auto for flexibility and comfort, especially for eating out. Walking is viable for short distances, but I might prioritize convenience. Public transit is less preferred due to time and reliability concerns. Biking is possible for short trips but not ideal for longer distances. I value time efficiency, so I would choose the mode with the least time spent.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
199,3722702140331641196,84,male,not_in_labor_force,1,12435,one,not_working,bachelors_degree,home,17,walking,20-30,65+,$10k-$50k,on_demand_auto,10-20,"[""As a 65+ individual with a bachelor's degree and a car, I would likely prefer driving, but given the age, I might be less inclined to bike. Walking is feasible for short distances, and public transit is an option if the distance is too far for walking. However, since the target distance is unknown, I'll consider all modes with adjusted weights based on age and car availability.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
200,12375823817062825190,63,male,employed,2,218885,one,naics54,advanced_degree,shop,18,private_auto,0-10,55-64,$200k-$300k,private_auto,40-50,"[""As a person in San Francisco with a higher income and advanced education, I am more likely to use private transportation options. However, due to the city's dense urban environment and good public transit options, I might still consider public transit for shorter distances. Given the target distance is unknown, I would prioritize convenience and reliability. I have a car, so driving is an option, but I may prefer walking or biking for shorter trips due to the city's walkability. The weight distribution should reflect these considerations.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}]"
201,6426925026799990807,75,female,not_in_labor_force,4,83717,one,not_working,high_school,home,14,private_auto,10-20,65+,$50k-$100k,public_transit,40-50,"[""As a 65+ individual with limited income and not in the labor force, I prioritize cost-effective and accessible transportation. San Francisco's public transit is well-established and affordable, making it a reliable option. Walking is feasible for short distances due to the city's walkable neighborhoods. Private auto use is less likely due to high costs and parking challenges. Public transit and walking are the most probable choices.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
202,7286309267996329046,24,male,employed,2,122945,two,naics8111,bachelors_degree,school,10,public_transit,40-50,18-24,$100k-$150k,biking,10-20,"[""I am in my early 20s, employed, and have a car. Given the urban environment of San Francisco, I might prioritize convenience and efficiency. However, I also value sustainability and walkability in this city. Since I have two cars, it's possible I might use a car for longer distances but prefer walking or public transit for shorter trips. I might also consider biking if the distance is reasonable.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
203,13428413033964010070,36,female,employed,1,302488,zero,naics54,advanced_degree,recreation,9,walking,0-10,35-44,$300k+,public_transit,20-30,"[""As a highly educated individual with a high income in San Francisco, I am more likely to prioritize convenience and efficiency. The city's extensive public transit system, including BART and MUNI, makes public transit a viable option. However, with a household size of 1 and no available vehicles, private auto options are limited. Walking is feasible for short distances, but the hilly terrain and weather conditions might affect this. Biking is an option for shorter trips, but safety and weather could be concerns. The target distance being unknown makes it challenging to determine the exact mode and duration. The primary mode choices are weighted based on the likelihood of each mode being used for recreation in the given context.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
204,14868142316488183234,51,female,unemployed,8,139163,three_plus,not_working,no_school,shop,8,auto_passenger,20-30,45-54,$100k-$150k,public_transit,20-30,"[""As an unemployed individual with a large household size, I may have limited financial resources to own a car, making public transit or walking more feasible."", ""The presence of multiple vehicles in the household suggests that private auto or auto passenger options are possible, but with a large household, public transit might be more practical."", ""Walking is a common mode in San Francisco, especially for short distances, and may be preferred for its cost-effectiveness and health benefits."", ""Biking is less likely due to the potential lack of cycling infrastructure and weather conditions, although it's still a possibility for short trips.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
