,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
234,4402213728347063983,3,male,under_16,4,101811,two,not_working,no_school,home,14,walking,20-30,Under 18,$100k-$150k,walking,0-10,"[""As an under 18 individual with no schooling, I have limited access to public transportation and may rely more on family vehicles. The presence of two available vehicles suggests carpooling or using a family car is feasible. Walking is an option if the distance is short, but longer distances would favor using a private auto. The duration options vary, but given the age and education level, shorter trips are more common. Cultural context in Cambridge, MA might influence a preference for biking or public transit if accessible, but the profile suggests private auto use is more likely.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
235,15686085713155463143,31,male,employed,1,67750,zero,naics61,advanced_degree,shop,20,walking,0-10,25-34,$50k-$100k,walking,10-20,"[""As a 25-34 year old with an advanced degree and employed in Cambridge,MA, I prioritize efficient and sustainable transportation. Public transit is reliable and well-integrated with the city's infrastructure. Walking is viable for short distances given the walkability of Cambridge. Private auto is less preferred due to urban density and parking challenges. Biking is a feasible option for moderate distances, though it depends on weather and route safety. The duration choices reflect typical travel times for these modes, with public transit and walking being more time-consuming but environmentally friendly.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
236,3489583021389897047,58,male,employed,3,165811,one,naics54,advanced_degree,home,21,auto_passenger,20-30,55-64,$150k-$200k,on_demand_auto,10-20,"[""As a person in my 50s with an advanced degree and a household income above $150k, I would prioritize convenience and efficiency in my transportation choices. Cambridge, MA has a well-developed public transit system, but with my household size of 3 and a single vehicle available, I may prefer private auto for flexibility. However, if the trip is short, walking is feasible. On-demand auto could be a viable option for longer distances. I would avoid public transit due to potential delays and the need to navigate complex systems. The duration choices suggest that most trips are relatively short, so a 10-20 minute duration is likely. I would weigh private auto and on-demand auto higher due to convenience, while walking and public transit would have lower weights. The cultural context in Cambridge, MA, which values sustainability, might influence a slight preference for public transit, but my personal preferences for efficiency and convenience would dominate.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-30"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
237,7040025557420643045,32,male,employed,3,387636,one,naics51,advanced_degree,eat,11,walking,10-20,25-34,$300k+,biking,0-10,"[""As someone with an advanced degree and a high income, I am likely to prioritize convenience and efficiency in transportation due to a busy schedule."", ""Cambridge, MA has a strong bike culture and good walking infrastructure, making walking and biking viable options for short distances."", ""The presence of multiple 'private_auto' options suggests that car ownership is common, and driving might be preferred for longer trips or when time is critical."", ""The duration choices indicate that most trips are short, so walking or biking could be feasible if the distance is within a reasonable range.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}]"
238,17543007479237287046,38,female,employed,2,297340,one,naics62,advanced_degree,shop,15,walking,10-20,35-44,$200k-$300k,public_transit,0-10,"[""As a 35-44 year old with an advanced degree and a household income of $200k-$300k, I am likely to prefer private auto for convenience and time efficiency, especially for shopping trips that may require carrying groceries. However, given the moderate income and the possibility of public transit availability in Cambridge,MA, I might also consider public transit for shorter distances. Since the target distance is unknown, I'll weigh both options, but the private auto has higher weight due to the household size and the need for a vehicle. Biking is less likely due to the potential for heavier shopping loads and the weather conditions in Cambridge,MA during the afternoon. Walking is possible only for very short distances, which is unlikely for shopping. Auto passenger could be considered if there's a ride-sharing option, but it's less likely than private auto. The duration is likely to be 10-20 minutes for private auto, and 0-10 minutes for public transit if it's a short trip.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
239,16164867749411540047,65,female,employed,4,159615,one,naics61,advanced_degree,home,15,walking,0-10,65+,$150k-$200k,private_auto,10-20,"[""Given the age group of 65+ and the presence of an advanced degree, there is a higher likelihood of utilizing public transit or private auto for transportation. The household size of 4 suggests that carpooling might be a common practice. The income level of $150k-$200k allows for the possibility of owning a private auto, but with a household of 4, carpooling might be more efficient. The employment status as employed indicates a need for reliable transportation to and from work. The available vehicles being one might make carpooling or public transit more appealing. The reference data from Cambridge, MA shows that public transit is a viable option, especially with the higher weight for public transit choices. The cultural context in Cambridge, MA, which is a city with good public transit infrastructure, might make public transit a more attractive option. The reference data also shows that private auto is a common choice, possibly due to the higher income and the availability of one vehicle. The duration choices suggest that most trips are within 10-20 minutes, which is reasonable for a city like Cambridge, MA. The presence of multiple 'walking' options might be due to the walkability of the area, but with an age group of 65+, walking might not be the primary mode of transport. The reference data shows that 'auto_passenger' and 'private_auto' are common choices, suggesting that carpooling or owning a car is a common practice. The weight for public transit is higher, indicating that it is a preferred mode of transport for people with similar profiles."", ""The age group of 65+ suggests that the individual may have mobility limitations, making public transit or private auto more suitable. The income level of $150k-$20,000 allows for the possibility of owning a private auto, but with a household of 4, carpooling might be more efficient. The employment status as employed indicates a need for reliable transportation to and from work. The available vehicles being one might make carpooling or public transit more appealing. The reference data from Cambridge, MA shows that public transit is a viable option, especially with the higher weight for public transit choices. The cultural context in Cambridge, MA, which is a city with good public transit infrastructure, might make public transit a more attractive option. The reference data also shows that private auto is a common choice, possibly due to the higher income and the availability of one vehicle. The duration choices suggest that most trips are within 10-20 minutes, which is reasonable for a city like Cambridge, MA. The presence of multiple 'walking' options might be due to the walkability of the area, but with an age group of 65+, walking might not be the primary mode of transport. The reference data shows that 'auto_passenger' and 'private_auto' are common choices, suggesting that carpooling or owning a car is a common practice. The weight for public transit is higher, indicating that it is a preferred mode of transport for people with similar profiles."", ""The age group of 65+ suggests that the individual may have mobility limitations, making public transit or private auto more suitable. The income level of $150k-$200k allows for the possibility of owning a private auto, but with a household of 4, carpooling might be more efficient. The employment status as employed indicates a need for reliable transportation to and from work. The available vehicles being one might make carpooling or public transit more appealing. The reference data from Cambridge, MA shows that public transit is a viable option, especially with the higher weight for public transit choices. The cultural context in Cambridge, MA, which is a city with good public transit infrastructure, might make public transit a more attractive option. The reference data also shows that private auto is a common choice, possibly due to the higher income and the availability of one vehicle. The duration choices suggest that most trips are within 10-20 minutes, which is reasonable for a city like Cambridge, MA. The presence of multiple 'walking' options might be due to the walkability of the area, but with an age group of 65+, walking might not be the primary mode of transport. The reference data shows that 'auto_passenger' and 'private_auto' are common choices, suggesting that carpooling or owning a car is a common practice. The weight for public transit is higher, indicating that it is a preferred mode of transport for people with similar profiles."", ""The age group of 65+ suggests that the individual may have mobility limitations, making public transit or private auto more suitable. The income level of $150k-$200k allows for the possibility of owning a private auto, but with a household of 4, carpooling might be more efficient. The employment status as employed indicates a need for reliable transportation to and from work. The available vehicles being one might make carpooling or public transit more appealing. The reference data from Cambridge, MA shows that public transit is a viable option, especially with the higher weight for public transit choices. The cultural context in Cambridge, MA, which is a city with good public transit infrastructure, might make public transit a more attractive option. The reference data also shows that private auto is a common choice, possibly due to the higher income and the availability of one vehicle. The duration choices suggest that most trips are within 10-20 minutes, which is reasonable for a city like Cambridge, MA. The presence of multiple 'walking' options might be due to the walkability of the area, but with an age group of 65+, walking might not be the primary mode of transport. The reference data shows that 'auto_passenger' and 'private_auto' are common choices, suggesting that carpooling or owning a car is a common practice. The weight for public transit is higher, indicating that it is a preferred mode of transport for people with similar profiles.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.05}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
240,7654932018046246169,24,female,employed,2,76957,zero,naics44_45,bachelors_degree,eat,10,walking,30-40,18-24,$50k-$100k,private_auto,0-10,"[""As an employed individual in my 20s with a bachelor's degree and a household size of 2, I am likely to have a car but since it's unavailable, I need alternative transport. Cambridge, MA has a strong bike culture, so biking is a viable option. Walking is common for short distances, but with a higher income, I might prefer a private auto if available. The duration for short trips is typically 0-10 minutes, which aligns with walking or biking. However, the target distance is unknown, so I will consider all modes with adjusted weights based on availability and cultural norms.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""00-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
241,7013736174289296806,55,male,not_in_labor_force,4,159615,one,not_working,high_school,eat,7,walking,0-10,55-64,$150k-$200k,private_auto,0-10,"[""As a 55-64 year old with a high school education and a household income of $150k-$200k, I have the means to own a vehicle, which makes private auto a likely choice. However, since I am not in the labor force and have a household size of 4, I may prioritize convenience and comfort. Walking is feasible if the distance is short, but the presence of multiple walking options suggests it's a common choice. Public transit is an option, especially if the distance is not too far, but the weight might be lower due to age and potential mobility issues. On-demand auto could be considered for convenience, but it's less common for non-work purposes. Auto passenger might be less likely as I am not in the labor force. The duration choices suggest most trips are short, so 0-10 or 10-20 minutes are likely.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.08}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.07}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.03}]"
242,1075580588605756487,23,male,employed,2,56284,zero,naics61,bachelors_degree,eat,17,walking,0-10,18-24,$50k-$100k,biking,0-10,"[""As a young, employed individual with a bachelor's degree and a household size of 2, I am likely to prefer walking or biking for short trips due to the compact nature of Cambridge, MA. However, since I have no available vehicles, private auto and auto passenger options are not feasible. Given the available modes, walking is the most practical and common choice for a short distance. The higher weight on walking reflects this preference. Biking is also a possibility if the distance is not too far, but the weight is lower due to potential weather or terrain factors. The duration choices reflect typical walking times for short distances.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.0}]"
243,13305063929079884595,40,male,employed,2,92209,one,naics51,some_college,shop,14,walking,10-20,35-44,$50k-$100k,private_auto,10-20,"[""As a 35-44 year old with a moderate income, I prefer private auto for shopping trips due to time efficiency and convenience. However, with one vehicle available, I might consider public transit for shorter distances. Walking is viable for nearby shops but less likely for a normal weekday. Biking is possible but less common in Cambridge's urban setting. Auto passenger could be an option if I'm carpooling."", ""Cambridge's walkability and public transit options make walking and public transit feasible for short distances, but longer trips would lean towards private auto. The presence of bike lanes supports biking for short trips."", ""With a household size of 2 and one vehicle, carpooling (auto passenger) is a consideration, especially if the destination is within walking distance of public transit. The duration choices reflect varying trip lengths based on distance, with higher weights on shorter durations for convenience."", ""The weight distribution considers the likelihood of each mode based on income, employment, and household size. Private auto has the highest weight for reliability, followed by public transit for cost-effectiveness, and walking for nearby destinations.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
244,733544501706321336,14,female,under_16,5,142124,two,not_working,k_12,home,14,auto_passenger,0-10,Under 18,$100k-$150k,public_transit,10-20,"[""As an under 18 individual in a household with 5 members, I likely have limited autonomy in transportation decisions. With two available vehicles, the family might prioritize carpooling or using public transit for cost-effectiveness. Cambridge, MA has good public transit, making it a viable option. However, as a student, I might prefer walking or biking for short distances. The duration of 0-10 minutes is reasonable for walking or biking, while 10-20 minutes might be needed for public transit with transfers. I'll consider the proximity to the destination and the availability of bike lanes or sidewalks.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
245,4756389211855865276,20,female,employed,1,0,unknown_num_vehicles,naics624410,some_college,work,15,walking,20-30,18-24,Under $10k,auto_passenger,0-10,"[""As an employed individual in Cambridge, MA with a household size of 1 and some college education, I am likely to prioritize time efficiency due to a busy work schedule. Private auto is a common choice for short commutes, especially with limited public transportation options during peak hours. However, walking is also viable for nearby destinations. Biking is less likely due to weather and infrastructure factors. The weight distribution reflects these priorities with higher weights on private auto and walking."", ""Given the available modes, private_auto has the highest weight as it's reliable for short distances. Walking is next due to the city's walkability. Biking is included with a lower weight as it's less common for short commutes in Cambridge. The duration choices are weighted towards shorter times to accommodate a work schedule.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
246,9366528355717501517,8,male,under_16,8,90469,one,not_working,k_12,home,15,walking,0-10,Under 18,$50k-$100k,walking,0-10,"[""As a young person in a household with multiple members, I prioritize walking and biking for short trips due to the availability of one vehicle and the need to share it among family members. Public transit is also a viable option for longer distances, but I prefer walking for its health benefits and convenience. However, I may take a private auto if the trip is urgent or if the distance is too far for walking."", ""Since I am under 16, I have limited independence in choosing transportation modes, so my parents' preferences and the household's overall needs are more influential. This might lead me to prioritize walking or biking for short distances and public transit for longer trips."", ""The presence of one vehicle in the household means that using it for longer trips could be more efficient, but for shorter distances, walking or biking is more practical. The weight for private auto will be higher for longer distances, while walking and biking will have higher weights for shorter distances."", ""In Cambridge,MA, there is a strong emphasis on sustainable and active transportation, which aligns with the preference for walking and biking. However, cultural factors might also influence the preference for public transit over private auto, especially for longer distances.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
247,5862081245800834336,34,male,employed,8,291534,three_plus,naics56,bachelors_degree,home,17,walking,20-30,25-34,$200k-$300k,public_transit,10-20,"[""As a 25-34 year old with a bachelor's degree and a high income, I am likely to prioritize convenience and efficiency. With three or more vehicles available, private auto is a strong option. However, Cambridge has good public transit options, so public transit is also viable. Walking and biking are less likely due to the larger household size and the fact that it's a weekday. The duration should be moderate as I need to balance work and personal time.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
248,6050408460155776504,63,female,employed,1,76815,zero,naics81,bachelors_degree,home,23,public_transit,40-50,55-64,$50k-$100k,walking,0-10,"[""As a 55-64 year old employed individual with a bachelor's degree and a household size of 1 in Cambridge, MA, I have limited access to private vehicles, making public transit and walking the most viable options. Given the time of day (23:00), it's likely that the trip is returning home from work or an evening activity, so I would prioritize modes with late-night service. Walking is a reliable option for short distances, while public transit is necessary for longer trips. The duration choices reflect typical travel times for these modes, with walking being faster for nearby destinations and public transit taking longer for farther distances. The weight distribution also considers cultural factors in Cambridge, MA, where public transit is well-established and walking is common in pedestrian-friendly areas.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
249,9300125490490342053,19,female,not_in_labor_force,4,1168381,two,not_working,some_college,home,15,biking,0-10,18-24,$300k+,walking,0-10,"[""As someone in the 18-24 age group with a high income and some college education, I'm likely to prefer private auto for convenience and comfort, especially since I'm not in the labor force and have two vehicles available."", ""Given the household size of 4, there might be a tendency to use private auto for flexibility and to avoid the hassle of public transit with multiple people."", ""Walking is an option for short distances, but with a high income and two vehicles, the preference for private auto is stronger."", ""Cambridge, MA has good biking infrastructure, but with a household size of 4 and not being in the labor force, the likelihood of biking might be lower compared to private auto.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}]"
250,5449171868210370509,3,male,under_16,4,101811,two,not_working,no_school,home,15,biking,0-10,Under 18,$100k-$150k,public_transit,20-30,"[""As a young person with no school education and two available vehicles, I might prefer driving with my family. However, since I'm under 16, I can't drive alone. So, I might ride with my parents or siblings. Walking is an option if the distance is short. Public transit is less likely due to limited access and cultural factors in Cambridge, MA. Biking might be considered if the distance is reasonable, but safety and infrastructure could be concerns.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}]"
251,13042620174322430505,39,male,employed,4,275958,two,naics44_45,advanced_degree,home,10,private_auto,0-10,35-44,$200k-$300k,private_auto,10-20,"[""As a working professional in Cambridge,MA with a household of four and two vehicles, I prioritize convenience and reliability. Public transit is an option but may be less appealing due to potential delays and the need to navigate complex schedules. Walking is feasible for short distances but not practical for longer trips. Biking is possible but depends on weather and distance. Private auto offers the most control over travel time and comfort, making it the preferred choice for longer commutes. Auto passenger might be considered if a ride is available, but it's less reliable than owning a vehicle. The duration is likely to be within 10-20 minutes for a short trip, or up to 30-40 minutes for a slightly longer distance.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
252,3507450641940832275,17,male,employed,4,300803,three_plus,naics44_45,k_12,work,17,private_auto,0-10,Under 18,$300k+,public_transit,10-20,"[""As an employed individual with a high income and three or more vehicles available, I am likely to prefer private auto for work commutes due to convenience and time efficiency. However, given the urban setting of Cambridge,MA, public transit might be a viable alternative for shorter distances. Walking or biking could be considered for very short trips, but given the household size of 4, it's more likely that private auto is the primary mode. The duration for private auto would be in the 10-20 range, while public transit might take longer, hence a higher weight for private auto.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
253,9085537610430385202,27,female,employed,2,133591,zero,naics48_49,some_college,home,18,walking,10-20,25-34,$100k-$150k,walking,0-10,"[""As someone in the 25-34 age group with a moderate income and some college education, I'm likely to prioritize convenience and cost-effectiveness. Cambridge,MA has a strong public transit system, making it a viable option for daily commutes."", ""Since I don't have a car, public transit and walking are the most practical options. However, the duration of the trip will depend on the distance to my destination."", ""Walking is only feasible for short distances, and I might prefer a more direct mode like public transit for longer trips. On-demand auto services could be an option if I need a more flexible solution."", ""The cultural context in Cambridge,MA favors public transportation and walking due to its walkable neighborhoods and extensive transit options. This influences the likelihood of choosing these modes over private car use.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}]"
254,10612665619750359046,32,male,employed,2,191377,one,naics54,bachelors_degree,school,6,walking,0-10,25-34,$150k-$200k,biking,10-20,"[""As a 25-34 year old employed individual with a bachelor's degree and a household income of $150k-$200k in Cambridge, MA, I prioritize efficiency and convenience. Given the city's walkable nature and extensive public transit options, walking and public transit are viable for short distances."", ""However, since the target distance is unknown, I must consider the possibility of longer commutes. Private auto offers flexibility for greater distances but may be less preferred due to urban congestion and parking challenges."", ""Biking is a feasible option for moderate distances, but the early morning hour (06:00) might limit its appeal due to lower visibility and cooler temperatures."", ""The presence of multiple 'walking' entries in the mode choices suggests that short trips are common, aligning with the typical urban lifestyle of Cambridge.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
255,18189195932979344741,27,male,employed,3,343962,two,naics62,bachelors_degree,home,20,public_transit,0-10,25-34,$300k+,private_auto,10-20,"[""As a young, highly educated, and income-qualified individual in Cambridge,MA, I prefer private auto due to convenience and time efficiency."", ""With two available vehicles, private auto is more practical than biking or walking for longer distances."", ""Though walking and biking are common, they are less preferred for returning home after work due to time constraints."", ""Auto passenger is a secondary option if a ride is available, but private auto is the primary choice for control and comfort.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
